label,model,seeds,training_samples,parameters,test_mse_mean,test_mse_std,test_mse_mean_std,test_rmse_mean,test_rmse_std,test_rmse_mean_std,test_mae_mean,test_mae_std,test_mae_mean_std,test_relative_l2_mean,test_relative_l2_std,test_relative_l2_mean_std,test_circular_rmse_deg_mean,test_circular_rmse_deg_std,test_circular_rmse_deg_mean_std,test_circular_mae_deg_mean,test_circular_mae_deg_std,test_circular_mae_deg_mean_std,test_rmse_improvement_percent_mean,test_rmse_improvement_percent_std,test_rmse_improvement_percent_mean_std,test_inference_time_per_sample_sec_mean,test_inference_time_per_sample_sec_std,test_inference_time_per_sample_sec_mean_std
Euler-1 reduced-data benchmark,persistence,3,0,0,0.08853591463782569,1.6996749443881478e-17,0.0885359 +/- 1.69967e-17,0.29754985235725745,0.0,0.29755 +/- 0,0.08205498240210793,0.0,0.082055 +/- 0,0.46488261723569174,0.0,0.464883 +/- 0,32.85867909122278,0.0,32.8587 +/- 0,9.800811430115186,0.0,9.80081 +/- 0,0.0,0.0,0 +/- 0,0.00016402319976777742,1.92689378775581e-05,0.000164023 +/- 1.92689e-05
Euler-1 reduced-data benchmark,resnet_cnn,3,411,85313,0.031326878612691705,0.0003592931204618974,0.0313269 +/- 0.000359293,0.17699206588109007,0.001015303773932975,0.176992 +/- 0.0010153,0.07053475777308146,0.0010853658146034537,0.0705348 +/- 0.00108537,0.27652688840175205,0.0015862789780467725,0.276527 +/- 0.00158628,27.32986669690329,0.19845070749816218,27.3299 +/- 0.198451,11.951692931031161,0.1948649443622409,11.9517 +/- 0.194865,40.51683626158145,0.3412214006794168,40.5168 +/- 0.341221,0.005124235469283479,0.00018113732596235628,0.00512424 +/- 0.000181137
Euler-1 reduced-data benchmark,fno,3,411,593345,0.030558625044244708,0.0015064659310108058,0.0305586 +/- 0.00150647,0.17477433362157827,0.00434004920098224,0.174774 +/- 0.00434005,0.0718707126198393,0.004532898889566261,0.0718707 +/- 0.0045329,0.2730619726272619,0.006780757629352883,0.273062 +/- 0.00678076,26.893578726588782,1.0954864560356274,26.8936 +/- 1.09549,12.197742796394897,0.843616693943124,12.1977 +/- 0.843617,41.26216758738869,1.4585956493002386,41.2622 +/- 1.4586,0.006169134163946817,5.4364819760508197e-05,0.00616913 +/- 5.43648e-05
